donne;1;5;3786
dompté;1;7;3787
doléances;1;10;3788
dizaine;1;7;3789
dix-neuf;1;8;3790
dix-huit;1;8;3791
divisionnaire;1;13;3792
dites-le;1;8;3793
distribue;1;9;3794
distribuant;1;11;3795
distrait;1;8;3796
distraire;1;9;3797
distraction;1;11;3798
distinguait;1;11;3799
distinctement;1;13;3800
distinct;1;8;3801
dissipait;1;9;3802
disparut;1;8;3803
disparue;1;8;3804
disparu;1;7;3805
disparaissaient;1;15;3806
dise;1;4;3807
discuter;1;8;3808
discutant;1;9;3809
discutait;1;9;3810
discussions;1;11;3811
disait-elle;1;11;3812
disais;1;6;3813
dirigeait;1;9;3814
diminués;1;9;3815
diminution;1;10;3816
dimanche-là;1;12;3817
digérée;1;9;3818
digéraient;1;11;3819
différente;1;11;3820
dicterait;1;9;3821
devrait;1;7;3822
devraient;1;9;3823
devise;1;6;3824
devine;1;6;3825
devenu;1;6;3826
devenir;1;7;3827
devaient;1;8;3828
deuxième;1;9;3829
deuil;1;5;3830
destructives;1;12;3831
destruction;1;11;3832
destin;1;6;3833
dessiner;1;8;3834
descendus;1;9;3835
descendu;1;8;3836
descendit;1;9;3837
descendirent;1;12;3838
dernières;1;10;3839
derniers;1;8;3840
dernier-né;1;11;3841
demie;1;5;3842
demi-délire;1;12;3843
demi;1;4;3844
demeurée;1;9;3845
demeurant;1;9;3846
demeura;1;7;3847
demandé;1;8;3848
demandèrent;1;12;3849
demander;1;8;3850
demande;1;7;3851
demanda-t-il;1;12;3852
demain;1;6;3853
de.la;1;5;3854
date;1;4;3855
danse;1;5;3856
dansantes;1;9;3857
dansant;1;7;3858
dansaient;1;9;3859
dangereux;1;9;3860
dallée;1;7;3861
daigna;1;6;3862
d'étrangler;1;12;3863
d'éteindre;1;11;3864
d'établir;1;10;3865
d'épouvante;1;12;3866
d'épidémie;1;12;3867
d'éperons;1;10;3868
d'épargner;1;11;3869
d'épaisseur;1;12;3870
d'émulation;1;12;3871
d'égoutter;1;11;3872
d'écrire;1;9;3873
d'économie;1;11;3874
d'échange;1;10;3875
d'âge;1;6;3876
d'ouvrier;1;9;3877
d'oublier;1;9;3878
d'origine;1;9;3879
d'orgueil;1;9;3880
d'ordinaire;1;11;3881
d'or;1;4;3882
d'ombres;1;8;3883
d'ombre;1;7;3884
d'oiseaux;1;9;3885
d'oiseau;1;8;3886
d'oignon;1;8;3887
d'oeil;1;6;3888
d'obsession;1;11;3889
d'objets;1;8;3890
d'ivresse;1;9;3891
d'insecte;1;9;3892
d'infliger;1;10;3893
d'indignations;1;14;3894
d'inconséquence;1;16;3895
d'idées;1;8;3896
d'humidité;1;11;3897
d'hiver;1;7;3898
d'heures;1;8;3899
d'heure;1;7;3900
d'habiter;1;9;3901
d'habiller;1;10;3902
d'exciter;1;9;3903
d'eux-mêmes;1;12;3904
d'envover;1;9;3905
d'envie;1;7;3906
d'envelopper;1;12;3907
d'entrer;1;8;3908
d'entamer;1;9;3909
d'endoctriner;1;13;3910
d'encouragement;1;15;3911
d'en;1;4;3912
d'avril;1;7;3913
d'avoine;1;8;3914
d'avenir;1;8;3915
d'avancer;1;9;3916
d'avancement;1;12;3917
d'aurore;1;8;3918
d'aucune;1;8;3919
d'attendre;1;10;3920
d'assaut;1;8;3921
d'arrêter;1;10;3922
d'araignée;1;11;3923
d'appliquer;1;11;3924
d'appels;1;8;3925
d'aplomb;1;8;3926
d'août;1;7;3927
d'années;1;9;3928
d'annoncer;1;10;3929
d'anciens;1;9;3930
d'ancien;1;8;3931
d'amoureux;1;10;3932
d'amour-propre;1;14;3933
d'ambre;1;7;3934
d'aise;1;6;3935
d'airain;1;8;3936
d'affaires;1;10;3937
d'adhérer;1;10;3938
d'accablement;1;13;3939
d'Henri;1;7;3940
câbles;1;7;3941
cuvelage;1;8;3942
culotte;1;7;3943
culbutes;1;8;3944
culbuter;1;8;3945
culbutaient;1;11;3946
cuivre;1;6;3947
cuisinière;1;11;3948
cuisait;1;7;3949
cube;1;4;3950
créé;1;6;3951
crépuscule;1;11;3952
créent;1;7;3953
crève;1;6;3954
crânes;1;7;3955
crânerie;1;9;3956
crâne;1;6;3957
crus;1;4;3958
cru;1;3;3959
croître;1;8;3960
croyants;1;8;3961
croyaient;1;9;3962
crotte;1;6;3963
croisés;1;8;3964
croissait;1;9;3965
croisait;1;8;3966
croisaient;1;10;3967
crois;1;5;3968
croire;1;6;3969
crièrent-ils;1;13;3970
crimes;1;6;3971
crime;1;5;3972
criaient;1;8;3973
cria-t-elle;1;11;3974
crevèrent;1;10;3975
crevez;1;6;3976
crevait;1;7;3977
creux;1;5;3978
creusant;1;8;3979
crasse;1;6;3980
craquement;1;10;3981
craquait;1;8;3982
craquaient;1;10;3983
craindre;1;8;3984
craignons-nous;1;14;3985
craignant;1;9;3986
craignait;1;9;3987
cracher;1;7;3988
crachait;1;8;3989
coûteux;1;8;3990
coûter;1;7;3991
coûtaient;1;10;3992
couvrait;1;8;3993
couvraient;1;10;3994
couvert;1;7;3995
couteaux;1;8;3996
court;1;5;3997
couronne;1;8;3998
courir;1;6;3999
courbature;1;10;4000
courants;1;8;4001
cour;1;4;4002
couples;1;7;4003
couper;1;6;4004
coupa;1;5;4005
couleuvre;1;9;4006
coulant;1;7;4007
couchés;1;8;4008
couchée;1;8;4009
couches;1;7;4010
couche;1;6;4011
coucha;1;6;4012
cotisations;1;11;4013
correspondant;1;13;4014
correspondances;1;15;4015
corporations;1;12;4016
cordonniers;1;11;4017
coquetterie;1;11;4018
coquelicots;1;11;4019
convoi;1;6;4020
convertis;1;9;4021
conversations;1;13;4022
convaincu;1;9;4023
convaincre;1;10;4024
contèrent;1;10;4025
contrôle;1;9;4026
contretemps;1;11;4027
contraire;1;9;4028
continuèrent;1;13;4029
continuelles;1;12;4030
continuel;1;9;4031
continue;1;8;4032
continua;1;8;4033
contes;1;6;4034
contenter;1;9;4035
contente;1;8;4036
contenta;1;8;4037
consulté;1;9;4038
consterné;1;10;4039
constant;1;8;4040
constamment;1;11;4041
conspiration;1;12;4042
consommation;1;12;4043
consommateurs;1;13;4044
consolider;1;10;4045
consoler;1;8;4046
considération;1;14;4047
conserverait;1;12;4048
conserve;1;8;4049
consentit;1;9;4050
consentiront;1;12;4051
consentait;1;10;4052
conseillait;1;11;4053
conseilla;1;9;4054
connut-il;1;9;4055
connue;1;6;4056
connaissant;1;11;4057
congédié;1;10;4058
confusion;1;9;4059
confuses;1;8;4060
conduit;1;7;4061
conduisant;1;10;4062
conditions;1;10;4063
condamnation;1;12;4064
concurrents;1;11;4065
concours;1;8;4066
compté;1;7;4067
comptez;1;7;4068
comptant;1;8;4069
compromettre;1;12;4070
comprit;1;7;4071
compris;1;7;4072
comprends;1;9;4073
comprenaient;1;12;4074
composait;1;9;4075
compliquait;1;11;4076
complication;1;12;4077
compensée;1;10;4078
communiquant;1;12;4079
communes;1;8;4080
commode;1;7;4081
commissions;1;11;4082
commission;1;10;4083
commençaient;1;13;4084
commencèrent;1;13;4085
commencement;1;12;4086
commander;1;9;4087
combat;1;6;4088
colonne;1;7;4089
collés;1;7;4090
collier;1;7;4091
coller;1;6;4092
colla;1;5;4093
col;1;3;4094
coeurs;1;6;4095
cochon;1;6;4096
clouées;1;8;4097
cloué;1;6;4098
clouteries;1;10;4099
clous;1;5;4100
closes;1;6;4101
close;1;5;4102
client;1;6;4103
classes;1;7;4104
classe;1;6;4105
claques;1;7;4106
claque;1;6;4107
clameur;1;7;4108
claire;1;6;4109
cité;1;5;4110
citoyens;1;8;4111
citoyen;1;7;4112
citait;1;6;4113
citaient;1;8;4114
circulait;1;9;4115
circulaient;1;11;4116
circula;1;7;4117
cinquantaine;1;12;4118
cils;1;4;4119
cigarettes;1;10;4120
ciels;1;5;4121
chômer;1;7;4122
chômaient;1;10;4123
chère;1;6;4124
châtiment;1;10;4125
chuchota;1;8;4126
chrétiens;1;10;4127
choux;1;5;4128
choeur;1;6;4129
chignon;1;7;4130
chiens;1;6;4131
chien;1;5;4132
chichouïeux;1;12;4133
cherche;1;7;4134
cher;1;4;4135
chemises;1;8;4136
chef;1;4;4137
chauffèrent;1;12;4138
chauffeur;1;9;4139
chauffe;1;7;4140
chaudes;1;7;4141
chassés;1;8;4142
chasse;1;6;4143
charme;1;6;4144
chargerais;1;10;4145
chargeait-il;1;12;4146
charge;1;6;4147
charcuterie;1;11;4148
chanteuses;1;10;4149
chanter;1;7;4150
chantaient;1;10;4151
changé;1;7;4152
changeraient;1;12;4153
changeait;1;9;4154
changea;1;7;4155
champ;1;5;4156
chaire;1;6;4157
chagrin;1;7;4158
cessé;1;6;4159
cessait;1;7;4160
cessa;1;5;4161
certitude;1;9;4162
certainement;1;12;4163
centre;1;6;4164
centime;1;7;4165
centaine;1;8;4166
celles-ci;1;9;4167
celles;1;6;4168
celle-là;1;9;4169
cave;1;4;4170
causé;1;6;4171
causes;1;6;4172
causeries;1;9;4173
causerie;1;8;4174
cause;1;5;4175
causant;1;7;4176
causaient;1;9;4177
causa;1;5;4178
cauchemar;1;9;4179
cassés;1;7;4180
cassé;1;6;4181
cassait;1;7;4182
casquettes;1;10;4183
carte;1;5;4184
carrée;1;7;4185
canaille;1;8;4186
camper;1;6;4187
campagnes;1;9;4188
camaraderie;1;11;4189
calmé;1;6;4190
calma;1;5;4191
calendrier;1;10;4192
calculaient;1;11;4193
cafetières;1;11;4194
cafetière;1;10;4195
cafarde;1;7;4196
cafard;1;6;4197
cadence;1;7;4198
caché;1;6;4199
cabinet;1;7;4200
bêtise;1;7;4201
bête;1;5;4202
bétail;1;7;4203
bégaya-t-il;1;12;4204
bégaya;1;7;4205
bâtiments;1;10;4206
bâillant;1;9;4207
bâclés;1;8;4208
buveurs;1;7;4209
butèrent;1;9;4210
but;1;3;4211
bulles;1;6;4212
brûlante;1;9;4213
brèves;1;7;4214
brutes-là;1;10;4215
brutes;1;6;4216
brusques;1;8;4217
brusque;1;7;4218
brouille;1;8;4219
brouillage;1;10;4220
brochures;1;9;4221
brisés;1;7;4222
brisées;1;8;4223
braves;1;6;4224
branle;1;6;4225
boîte;1;6;4226
boutons;1;7;4227
bouteilles;1;10;4228
bourses;1;7;4229
bourse;1;6;4230
bourdonnement;1;13;4231
bourdonnantes;1;13;4232
bourdonnaient;1;13;4233
bouleversée;1;12;4234
bouleversaient;1;14;4235
boules;1;6;4236
boule;1;5;4237
bouillonnant;1;12;4238
bouilleurs;1;10;4239
bouillant;1;9;4240
bouillait;1;9;4241
bougres;1;7;4242
bouger;1;6;4243
bouge;1;5;4244
bouffée;1;8;4245
bouffis;1;7;4246
boudeurs;1;8;4247
bouchés;1;8;4248
bouches;1;7;4249
boucher;1;7;4250
bouchait;1;8;4251
bordée;1;7;4252
bords;1;5;4253
bonhomie;1;8;4254
bond;1;4;4255
bombes;1;6;4256
boiteux;1;7;4257
boisson;1;7;4258
boiser;1;6;4259
boeuf;1;5;4260
blonde;1;6;4261
blond;1;5;4262
bloc;1;4;4263
bleuissait;1;10;4264
bleu;1;4;4265
blancs;1;6;4266
blanches;1;8;4267
biscuits;1;8;4268
billard;1;7;4269
bifurquaient;1;12;4270
betteraves;1;10;4271
belge;1;5;4272
beaux;1;5;4273
beau-père;1;10;4274
bavardages;1;10;4275
battue;1;6;4276
battu;1;5;4277
battre;1;6;4278
battante;1;8;4279
battait;1;7;4280
battaient;1;9;4281
batisecouics;1;12;4282
batisecouic;1;11;4283
basses;1;6;4284
barrière;1;9;4285
barbouillaient;1;14;4286
barbe;1;5;4287
baquet;1;6;4288
bannir;1;6;4289
banc;1;4;4290
ballantes;1;9;4291
balbutiés;1;10;4292
balbutia;1;8;4293
balayé;1;7;4294
balayer;1;7;4295
balayant;1;8;4296
baissés;1;8;4297
baisse;1;6;4298
baissait;1;8;4299
baissaient;1;10;4300
baissa;1;6;4301
baiser;1;6;4302
baignaient;1;10;4303
baie;1;4;4304
avouée;1;7;4305
avorton;1;7;4306
avons;1;5;4307
avisée;1;7;4308
avez-vous;1;9;4309
aveuglé;1;8;4310
aveugle;1;7;4311
aveuglaient;1;11;4312
avertit;1;7;4313
avertissait;1;11;4314
averses;1;7;4315
avantageuses;1;12;4316
avantage;1;8;4317
avant-hier;1;10;4318
avancèrent;1;11;4319
avancement;1;10;4320
avaler;1;6;4321
avala;1;5;4322
avaient-ils;1;11;4323
auxquelles;1;10;4324
autrefois;1;9;4325
aussitôt;1;9;4326
aurons;1;6;4327
aujourd'hui;1;11;4328
augmenter;1;9;4329
au-dehors;1;9;4330
attentat;1;8;4331
attendrie;1;9;4332
attendri;1;8;4333
attendrait;1;10;4334
attendait;1;9;4335
attend;1;6;4336
attelât;1;8;4337
attela;1;6;4338
atteinte;1;8;4339
attardé;1;8;4340
attaquaient;1;11;4341
ateliers;1;8;4342
assommé;1;8;4343
assisté;1;8;4344
assister;1;8;4345
assiduité;1;10;4346
assassinat;1;10;4347
as;1;2;4348
arrêta;1;7;4349
arroser;1;7;4350
arrondissant;1;12;4351
arrivé;1;7;4352
arrivons;1;8;4353
arrivera;1;8;4354
arrivant;1;8;4355
arrangée;1;9;4356
arranger;1;8;4357
arraché;1;8;4358
armés;1;6;4359
armée;1;6;4360
aridité;1;8;4361
arguments;1;9;4362
argent;1;6;4363
ardoise;1;7;4364
ardente;1;7;4365
appétit;1;8;4366
approuvait;1;10;4367
approuvaient;1;12;4368
approuva;1;8;4369
approche;1;8;4370
approbation;1;11;4371
apprirent;1;9;4372
apprendre;1;9;4373
apporté;1;8;4374
apportât;1;9;4375
apportait;1;9;4376
appointements;1;13;4377
appliqua;1;8;4378
appelée;1;8;4379
appelé;1;7;4380
appelèrent;1;11;4381
appeler;1;7;4382
appelait;1;8;4383
appelaient;1;10;4384
apparut;1;7;4385
apparurent;1;10;4386
apparente;1;9;4387
apparaître;1;11;4388
apparaissait;1;12;4389
apercevant;1;10;4390
apercevait;1;10;4391
apaisé;1;7;4392
anémiques;1;10;4393
anxieux;1;7;4394
antique;1;7;4395
annonçait;1;10;4396
annoncèrent;1;12;4397
angle;1;5;4398
ancienne;1;8;4399
ancien;1;6;4400
anarchistes;1;11;4401
anarchiste;1;10;4402
analyser;1;8;4403
amusé;1;6;4404
amuse;1;5;4405
amoureuse;1;9;4406
amortir;1;7;4407
amitié;1;7;4408
amenant;1;7;4409
amenait;1;7;4410
amena;1;5;4411
ambition;1;8;4412
amant;1;5;4413
alouettes;1;9;4414
allèrent-ils;1;13;4415
allusion;1;8;4416
allumé;1;7;4417
allons;1;6;4418
allongée;1;9;4419
allongeait-il;1;13;4420
allongeaient;1;12;4421
allemands;1;9;4422
alerte;1;6;4423
ajouterait;1;10;4424
ajoutant;1;8;4425
ajoutait;1;8;4426
airs;1;4;4427
ailleurs;1;8;4428
aile;1;4;4429
aiguë;1;6;4430
aigus;1;5;4431
aigreur;1;7;4432
aigres;1;6;4433
aidés;1;6;4434
aidé;1;5;4435
aide;1;4;4436
aidaient;1;8;4437
agrandissait;1;12;4438
agitée;1;7;4439
agita;1;5;4440
agissait;1;8;4441
agir;1;4;4442
aggravée;1;9;4443
aggravation;1;11;4444
agenouillé;1;11;4445
afin;1;4;4446
affolés;1;8;4447
affirmations;1;12;4448
affimait-il;1;11;4449
affiché;1;8;4450
affectueuse;1;11;4451
affectait;1;9;4452
affectaient;1;11;4453
adressa;1;7;4454
adoucis;1;7;4455
adjudications;1;13;4456
adhérer;1;8;4457
adhère;1;7;4458
additionnait;1;12;4459
achevaient;1;10;4460
acheter;1;7;4461
acheta;1;6;4462
acharnement;1;11;4463
accumulés;1;10;4464
accueillit;1;10;4465
accueillie;1;10;4466
accroissement;1;13;4467
accrochées;1;11;4468
accourus;1;8;4469
accourait;1;9;4470
accouche;1;8;4471
accorde;1;7;4472
accompagnée;1;12;4473
accompagnèrent;1;15;4474
accompagnait;1;12;4475
accompagna;1;10;4476
accidents;1;9;4477
accident;1;8;4478
acceptée;1;9;4479
accepté;1;8;4480
acceptèrent;1;12;4481
acceptons;1;9;4482
accepter;1;8;4483
acceptaient;1;11;4484
accent;1;6;4485
accablée;1;9;4486
accablé;1;8;4487
accablait;1;9;4488
acajou;1;6;4489
abusaient;1;9;4490
absorbés;1;9;4491
abordant;1;8;4492
abominable;1;10;4493
abolissant;1;10;4494
abattues;1;8;4495
abandons;1;8;4496
abaissant;1;9;4497
Votre;1;5;4498
Voilà;1;6;4499
Vite;1;4;4500
Violemment;1;10;4501
Veux-tu;1;7;4502
Vers;1;4;4503
Vandame;1;7;4504
Vainement;1;9;4505
Tête-Coupée;1;13;4506
Tâche;1;6;4507
Toutes;1;6;4508
Toussaint;1;9;4509
Toula;1;5;4510
Toujours;1;8;4511
Tonnerre;1;8;4512
Tison;1;5;4513
Tape;1;4;4514
Tandis;1;6;4515
Tais-toi;1;8;4516
Souvent;1;7;4517
Sous;1;4;4518
Six;1;3;4519
Seuls;1;5;4520
Seul;1;4;4521
Saisie;1;6;4522
Sainte-Barbe;1;12;4523
Saint-Pétersbourg;1;18;4524
Saint-Eloi;1;10;4525
S'ils;1;5;4526
Révolution;1;11;4527
Réquillart;1;11;4528
Régulièrement;1;15;4529
Régie;1;6;4530
Renié;1;6;4531
Regardez;1;8;4532
Quinze;1;6;4533
Qui;1;3;4534
Quelqu'un;1;9;4535
Quelle;1;6;4536
Quel;1;4;4537
Qu'on;1;5;4538
Qu'a-t-elle;1;11;4539
Près;1;5;4540
Progrès;1;8;4541
Poussée;1;8;4542
Pourtant;1;8;4543
Peu;1;3;4544
Pauvre;1;6;4545
Parfois;1;7;4546
Pardon;1;6;4547
Par;1;3;4548
Paisiblement;1;12;4549
Outre;1;5;4550
Oh;1;2;4551
Neuf;1;4;4552
N'écoute;1;9;4553
N'y;1;3;4554
N'est-ce;1;8;4555
Muette;1;6;4556
Mets-toi;1;8;4557
Mes;1;3;4558
Merci;1;5;4559
Marx;1;4;4560
Malgré;1;7;4561
Maigrat;1;7;4562
Madame;1;6;4563
Lui-même;1;9;4564
Lorsqu'on;1;9;4565
Lorsqu'ils;1;10;4566
Londres;1;7;4567
Lis-nous;1;8;4568
Laisse;1;6;4569
L'éternelle;1;12;4570
L'éternel;1;10;4571
L'ouvrier;1;9;4572
L'oreille;1;9;4573
L'orage;1;7;4574
L'injustice;1;11;4575
L'ingénieur;1;12;4576
L'influence;1;11;4577
L'hygiène;1;10;4578
L'histoire;1;10;4579
L'heure;1;7;4580
L'habitude;1;10;4581
L'exaspération;1;15;4582
L'enfant;1;8;4583
L'après-midi;1;13;4584
L'affaire;1;9;4585
Karl;1;4;4586
Jusque-là;1;10;4587
Jusqu'à;1;8;4588
Joues-tu;1;8;4589
Joiselle;1;8;4590
Jean-Bart;1;9;4591
J'assure;1;8;4592
J'ai;1;4;4593
Internationale;1;14;4594
I;1;1;4595
Heureusement;1;12;4596
Guillaume;1;9;4597
Genève;1;7;4598
Furieuse;1;8;4599
Fichu;1;5;4600
Fichez-moi;1;10;4601
Faudra;1;6;4602
Eux;1;3;4603
Etourdi;1;7;4604
Etait-ce;1;8;4605
Enveloppez-le;1;13;4606
Entrez;1;6;4607
Entendez-vous;1;13;4608
Ensuite;1;7;4609
Emmène-le;1;10;4610
Eloi;1;4;4611
Elles;1;5;4612
Ecoute;1;6;4613
Dévoré;1;8;4614
Désormais;1;10;4615
Désirée;1;9;4616
Dépêchons;1;11;4617
Durant;1;6;4618
Doucement;1;9;4619
Dix;1;3;4620
Devant;1;6;4621
Deux-Cent-Quarante;1;18;4622
Derrière;1;9;4623
Deneulin;1;8;4624
Dame;1;4;4625
D'un;1;4;4626
D'autres;1;8;4627
D'autant;1;8;4628
D'abord;1;7;4629
Crépin;1;7;4630
Couché;1;7;4631
Conseil;1;7;4632
Compagnies;1;10;4633
Commencez;1;9;4634
Combien;1;7;4635
Combat;1;6;4636
Cinquante;1;9;4637
Cinq;1;4;4638
Certes;1;6;4639
Certainement;1;12;4640
Cent;1;4;4641
Casimir;1;7;4642
Ca;1;2;4643
Brusquement;1;11;4644
Bon;1;3;4645
Bientôt;1;8;4646
Berloque;1;8;4647
Bas-de-Soie;1;11;4648
Barbe;1;5;4649
Bah;1;3;4650
Avec;1;4;4651
Avant;1;5;4652
Avait-on;1;8;4653
Aux;1;3;4654
Autrement;1;9;4655
Autour;1;6;4656
Autant;1;6;4657
Aujourd'hui;1;11;4658
Augmenter;1;9;4659
Au-dessus;1;9;4660
Attends;1;7;4661
Attendez;1;8;4662
Apporte;1;7;4663
Allumez;1;7;4664
Ainsi;1;5;4665
Aimerais-tu;1;11;4666
Aide-moi;1;8;4667
Achille;1;7;4668
Absorbés;1;9;4669
89;1;2;4670
1er;1;3;4671
