Mots,Effectif,Longueur,Partie
exploiter,1,9,2
blessés,1,8,2
plongé,1,7,2
lui,106,3,2
n'épouserait,1,13,2
même,39,5,2
tenu,1,4,2
Maman,1,5,2
rouges,2,6,2
pitoyables,1,10,2
promenait,1,9,2
importance,1,10,2
palissades,3,10,2
lâche,1,6,2
hésita,1,7,2
cuisinière,3,11,2
attaquer,1,8,2
soufflée,1,9,2
éponge,1,7,2
veston,1,6,2
mariée,3,7,2
centaines,1,9,2
instant,10,7,2
amitié,1,7,2
traînard,1,9,2
l'interrompit,1,13,2
drue,1,4,2
bêchait,1,8,2
s'engagea,1,9,2
Où,4,3,2
médité,1,8,2
admis,1,5,2
mariés,1,7,2
l'aînée,2,9,2
remâchaient,1,12,2
comment,4,7,2
vent,10,4,2
gentille,1,8,2
vas-tu,2,6,2
ronflent,1,8,2
Leurs,3,5,2
vivacités,1,10,2
m'ôte,1,6,2
descente,2,8,2
ce,67,2,2
rieuses,2,7,2
lassait,1,7,2
seuil,1,5,2
garde,2,5,2
table,16,5,2
Viens-tu,2,8,2
Desrumaux,3,9,2
suppliait,2,9,2
d'avaler,1,8,2
Chacun,1,6,2
terreuse,1,8,2
L'opinion,1,9,2
cent,14,4,2
très,19,5,2
immense,2,7,2
jalouse,2,7,2
chère,1,6,2
attends,2,7,2
poupine,1,7,2
tiens,2,5,2
régulières,1,12,2
choses,8,6,2
promeneurs,1,10,2
t'es,1,4,2
polissonnes,1,11,2
demeura,2,7,2
annonçait,1,10,2
restant,1,7,2
trêve,1,6,2
chauds,1,6,2
encagement,1,10,2
n'adressait,1,11,2
larmes,1,6,2
s'abandonnaient,1,15,2
eut,21,3,2
autoritaire,1,11,2
davantage,8,9,2
redevenaient,1,12,2
d'enfant,4,8,2
respectueusement,1,16,2
animât,1,7,2
chipera,1,7,2
survivants,1,10,2
mouilles,1,8,2
mouiller,1,8,2
d'Alzire,1,8,2
fila,1,4,2
avala,1,5,2
j'avais,2,7,2
s'égayer,1,9,2
revint,3,6,2
sucre,3,5,2
au,96,2,2
société,2,9,2
frappa,1,6,2
subites,1,7,2
s'alourdissait,1,14,2
va,8,2,2
éboulements,1,12,2
motif,1,5,2
Marchez,1,7,2
nom,1,3,2
n'entend,1,8,2
jour-là,1,8,2
demi,1,4,2
béante,1,7,2
vécu,1,5,2
vu,10,2,2
raison,4,6,2
donnait,4,7,2
Lui-même,1,9,2
broyer,1,6,2
fondu,1,5,2
cuisson,1,7,2
lieues,1,6,2
tristesse,3,9,2
dîner,6,6,2
aussitôt,2,9,2
sèches,1,7,2
fouilla,1,7,2
fumet,1,5,2
aurait-elle,1,11,2
j'étranglerais,1,15,2
parts,1,5,2
Pendant,5,7,2
cambouis,1,8,2
tirerai,1,7,2
l'affolait,1,10,2
cinq,3,4,2
idéal,1,6,2
l'angle,1,7,2
finissent,1,9,2
accompagnait,2,12,2
amours,1,6,2
rôder,1,6,2
dents,1,5,2
Pour,7,4,2
sauter,3,6,2
jetées,1,7,2
portera,1,7,2
essuyé,1,7,2
empoisonnement,1,14,2
N'est-ce,2,8,2
logeur,5,6,2
suivis,1,6,2
bals,1,4,2
surveillant,3,11,2
courant,1,7,2
retard,2,6,2
surpris,1,7,2
s'empliront,1,11,2
apparaissait,1,12,2
trépignements,1,14,2
obstacles,1,9,2
méfier,1,7,2
automne,1,7,2
Faut,3,4,2
ouvrières,1,10,2
demeurait,1,9,2
bandes,5,6,2
s'écria-t-elle,1,15,2
palefreniers,1,12,2
pleins,3,6,2
stations,1,8,2
n'insista,1,9,2
onde,1,4,2
démembrée,1,11,2
barboter,1,8,2
manquait,3,8,2
liberté,1,8,2
appelée,1,8,2
querelle,1,8,2
perdu,1,5,2
drapée,1,7,2
ferais,1,6,2
tombait,3,7,2
prenaient,2,9,2
femme,45,5,2
tiré,1,5,2
choquant,1,8,2
haricots,1,8,2
clos,3,4,2
verrait,1,7,2
vide,3,4,2
monnaie,1,7,2
Lorsqu'il,2,9,2
prît,1,5,2
Francis,1,7,2
s'engageaient,1,13,2
indigné,1,8,2
enfaîtée,1,10,2
provisions,5,10,2
voyaient,6,8,2
haut,11,4,2
jetèrent,1,9,2
Autour,1,6,2
ensuite,5,7,2
croyant,1,7,2
Vandame,6,7,2
accidents-là,1,13,2
bienfaitrice,1,12,2
ayant,3,5,2
pharmacien,1,10,2
lorsqu'un,1,9,2
crut,2,4,2
pies,1,4,2
giflerait,1,9,2
centaine,1,8,2
ferai,2,5,2
pensée,2,7,2
lève,1,5,2
allumé,1,7,2
l'empoigna,1,10,2
bonté,1,6,2
oser,1,4,2
cancans,1,7,2
bâtiments,1,10,2
sages,3,5,2
moment-là,1,10,2
crise,4,5,2
poing,1,5,2
désirée,1,9,2
superstitieuse,2,14,2
église,2,7,2
puissante,1,9,2
haie,1,4,2
tremper,1,7,2
d'emprunt,1,9,2
Toute,3,5,2
rentrait,3,8,2
puissants,1,9,2
grisâtres,1,10,2
Sur,5,3,2
débris,1,7,2
d'hiver,1,7,2
glissé,2,7,2
soir-là,1,8,2
terres,4,6,2
pourvu,1,6,2
est,22,3,2
désespérer,1,12,2
brûlent,1,8,2
Monsieur,5,8,2
devinât,1,8,2
communes,1,8,2
herbe,1,5,2
mines,5,5,2
blafarde,1,8,2
passion,2,7,2
noces,1,5,2
fréquentes,1,11,2
morceau,4,7,2
trous,3,5,2
avoir,17,5,2
qu'Alzire,2,9,2
mante,1,5,2
mouchée,1,8,2
l'hiver,3,7,2
peau,9,4,2
culbutait,1,9,2
moins,6,5,2
personnelle,1,11,2
d'eau,4,5,2
effondré,1,9,2
propriété,2,11,2
Un,8,2,2
respectueuse,1,12,2
boueux,1,6,2
perdrait,1,8,2
instinct,1,8,2
paterne,1,7,2
détachant,1,10,2
ralentissaient,1,14,2
serrer,1,6,2
finirait,1,8,2
linges,1,6,2
liard,2,5,2
mordras,1,7,2
complaisance,1,12,2
parties-là,1,11,2
cuites,1,6,2
bruits,1,6,2
hier,3,4,2
occupait,1,8,2
interrompues,1,12,2
concession,3,10,2
injuste,2,7,2
fondre,2,6,2
dépenser,1,9,2
cadet,1,5,2
rassemblement,1,13,2
retournée,1,10,2
pourtant,8,8,2
colportaient,1,12,2
habillé,1,8,2
restait,7,7,2
tartine,2,7,2
monter,1,6,2
précisément,2,13,2
promise,1,7,2
bâcher,1,7,2
d'acajou,1,8,2
serrée,1,7,2
payait,1,6,2
achever,1,7,2
écoutes,1,8,2
toutes,18,6,2
aisselles,1,9,2
cantine,1,7,2
Lydie,8,5,2
l'apitoiement,1,13,2
saisis,1,6,2
prêtait,2,8,2
manteau,3,7,2
vas,8,3,2
noires,2,6,2
Entrez,1,6,2
salade,8,6,2
offrir,1,6,2
L'autre,1,7,2
simplement,6,10,2
croisant,1,8,2
leçon,1,6,2
tiédeur,1,8,2
s'ils,5,5,2
reconquérait,1,13,2
Des,8,3,2
vieille,10,7,2
but,1,3,2
tourmentais,1,11,2
pareils,2,7,2
silencieux,2,10,2
gain,3,4,2
artichauts,1,10,2
eau,2,3,2
piller,1,6,2
êtes,1,5,2
baiser,1,6,2
marquis,1,7,2
général,1,9,2
disait-il,1,9,2
engraissant,1,11,2
faillit,1,7,2
raisonnables,2,12,2
salaires,1,8,2
chauffait,2,9,2
ruses,1,5,2
paquets,1,7,2
noirs,1,5,2
celle,6,5,2
sein,2,4,2
tonneaux,1,8,2
jouit,1,5,2
menaçante,1,10,2
fameux,1,6,2
étouffaient,1,12,2
roulant,2,7,2
parvenait,1,9,2
chercher,3,8,2
repentir,1,8,2
s'amusant,2,9,2
lampée,1,7,2
nouvel,1,6,2
dura,1,4,2
potager,1,7,2
revanche,1,8,2
gentil,1,6,2
Lui,7,3,2
hautes,2,6,2
lieue,1,5,2
roulons,1,7,2
touchait,1,8,2
aujourd'hui,6,11,2
raconte,1,7,2
l'excitait,1,10,2
traité,4,7,2
autorisée,1,10,2
aies,1,4,2
retomba,1,7,2
folie,1,5,2
chocolat,6,8,2
seul,6,4,2
cave,1,4,2
entreprenant,1,12,2
chemise,4,7,2
nus,2,3,2
distinguée,1,11,2
Picardie,1,8,2
causerait,1,9,2
révolution,1,11,2
vole,1,4,2
dresser,1,7,2
vêtements,9,10,2
saisie,1,6,2
trouvait-elle,1,13,2
J'en,2,4,2
roulé,1,6,2
légère,1,8,2
Bon,1,3,2
préféré,1,10,2
membre,1,6,2
cavalerie,1,9,2
deux-là,2,8,2
posé,1,5,2
entailles,1,9,2
qu'on,23,5,2
gardant,2,7,2
saisir,1,6,2
rentrerait,2,10,2
plutôt,1,7,2
divinité,1,9,2
père,36,5,2
Voilà,2,6,2
malingres,1,9,2
chiffe,1,6,2
fasse,2,5,2
coquette,2,8,2
soulevait,1,9,2
flanque,1,7,2
portion,1,7,2
barraient,1,9,2
pension,1,7,2
là,22,3,2
prenait,4,7,2
parole,2,6,2
commencement,3,12,2
